platform,VM_instance,CPU_freq,n_nodes,n_vCPU,mem_size_GB,input_size_bytes,algorithm,arrival_time,runtime_sec,avg_kbmemused,avg_%memused,avg_%usr
AWS,c4.large,2.9,10,2,4.0265249999999995,2993466603,pagerank,2018-01-06 06:44:33,748.634,3527876.1165562915,91.51803311258278,78.29606622516556
AWS,c4.xlarge,2.9,6,4,8.053049999999999,2993420596,pagerank,2018-01-06 00:47:31,1012.38,3243994.206896552,42.35240558292283,71.44399835796386
AWS,m4.2xlarge,2.4,8,8,34.35968,6103970360,pagerank,2018-01-05 06:27:46,1060.533,4375963.15,13.281378571428572,66.46460714285715
AWS,r4.xlarge,2.3,8,4,32.749069999999996,6104074583,pagerank,2018-01-05 09:01:57,593.284,15300306.33495483,48.72722029186936,70.09684503127171
AWS,m4.large,2.4,10,2,8.58992,2993466603,pagerank,2018-01-06 05:26:19,1382.405,2215842.276258993,27.103205035971214,71.24821582733813
AWS,r4.xlarge,2.3,20,4,32.749069999999996,6104130678,pagerank,2018-01-06 17:26:02,938.351,2535884.998076923,8.076038461538461,64.26750801282051
AWS,c4.large,2.9,16,2,4.0265249999999995,2993511650,pagerank,2018-01-05 21:07:34,482.929,3313022.7678571427,85.94438775510203,67.96442602040817
AWS,m4.large,2.4,16,2,8.58992,2993511650,pagerank,2018-01-05 21:15:14,345.691,4634243.753571428,56.683678571428565,59.715848214285714
AWS,m4.2xlarge,2.4,8,8,34.35968,2993413257,pagerank,2018-01-05 03:44:35,219.737,12768260.98888889,38.7525,54.95736111111111
AWS,m4.xlarge,2.4,24,4,17.17984,6104092345,pagerank,2018-01-06 21:15:08,333.338,6440241.023809524,39.19059173669467,41.49932773109243
AWS,m4.xlarge,2.4,20,4,17.17984,6104130678,pagerank,2018-01-06 17:21:45,905.374,2413467.7605177993,14.686577669902912,65.48866181229774
AWS,r4.large,2.3,32,2,16.374534999999998,6103970360,pagerank,2018-01-07 02:00:37,1088.877,1929814.8549168976,12.324015754847643,64.10192693905817
AWS,c4.xlarge,2.9,12,4,8.053049999999999,6104100736,pagerank,2018-01-05 11:32:56,1078.042,2868578.29494382,37.451322565543066,68.44299859550561
AWS,m4.large,2.4,10,2,8.58992,6104010447,pagerank,2018-01-06 12:18:12,2600.612,2872063.0245,35.12971374999999,69.03432125
AWS,r4.2xlarge,2.3,4,8,65.49813999999999,2993511650,pagerank,2018-01-05 08:34:21,958.545,5450099.349804942,8.667191157347204,72.94620286085825
AWS,m4.xlarge,2.4,12,4,17.17984,6104100736,pagerank,2018-01-05 13:09:37,525.048,9817058.427672956,59.73939203354298,62.60333857442348
AWS,m4.large,2.4,40,2,8.58992,2993405732,pagerank,2018-01-07 02:18:55,337.232,2919799.7405797103,35.7135036231884,28.60342753623188
AWS,c4.large,2.9,40,2,4.0265249999999995,2993405732,pagerank,2018-01-07 01:23:22,286.358,2413627.5120689655,62.61286637931035,37.06610775862069
AWS,r4.large,2.3,16,2,16.374534999999998,6104074583,pagerank,2018-01-06 01:01:59,1695.384,2370291.4411496352,15.1369308850365,68.47462819343066
AWS,r4.large,2.3,32,2,16.374534999999998,2993413257,pagerank,2018-01-06 23:15:23,254.946,4210165.012019231,26.886544471153847,44.06119591346153
AWS,r4.2xlarge,2.3,12,8,65.49813999999999,2993407926,pagerank,2018-01-05 07:39:11,597.018,3344534.9,5.318666666666667,63.89544444444444
AWS,m4.large,2.4,6,2,8.58992,2993504008,pagerank,2018-01-06 04:29:55,907.994,6817828.513661202,83.39209471766848,77.17163934426229
AWS,c4.xlarge,2.9,10,4,8.053049999999999,2993586581,pagerank,2018-01-06 05:12:55,352.465,6021939.104225352,78.62035211267606,71.81440845070424
AWS,c4.xlarge,2.9,10,4,8.053049999999999,6103958074,pagerank,2018-01-06 10:38:50,858.36,6659729.954285714,86.9471306122449,80.06129387755102
AWS,m4.xlarge,2.4,8,4,17.17984,6104074583,pagerank,2018-01-05 08:36:19,1600.157,3676099.8992322455,22.36995681381958,71.74010076775431
AWS,r4.large,2.3,4,2,16.374534999999998,6104163694,pagerank,2018-01-06 07:25:53,2338.324,12180586.945454543,77.78645454545455,77.51235606060605
AWS,m4.2xlarge,2.4,10,8,34.35968,6104130678,pagerank,2018-01-06 07:50:25,332.134,13716045.556756755,41.62913513513513,53.54565765765766
AWS,m4.large,2.4,16,2,8.58992,6104074583,pagerank,2018-01-06 03:15:51,795.221,5967947.345238095,72.9969696969697,64.7471590909091
AWS,r4.xlarge,2.3,12,4,32.749069999999996,6104100736,pagerank,2018-01-05 11:41:52,1231.879,3171517.7002457003,10.100337837837836,68.76444717444717
AWS,c4.xlarge,2.9,16,4,8.053049999999999,2993413257,pagerank,2018-01-05 19:21:50,560.571,1970093.360619469,25.72076327433628,67.48299778761061
AWS,c4.large,2.9,12,2,4.0265249999999995,6103996178,pagerank,2018-01-05 13:01:17,1895.632,2571211.9252491696,66.70080564784053,67.37487818383167
AWS,m4.large,2.4,40,2,8.58992,6104130678,pagerank,2018-01-07 06:26:22,409.349,3458494.814379085,42.30265849673203,36.91657679738562
AWS,r4.2xlarge,2.3,10,8,65.49813999999999,6104130678,pagerank,2018-01-06 07:44:05,270.936,19942383.260215055,31.714129032258064,55.156774193548394
AWS,c4.xlarge,2.9,16,4,8.053049999999999,2993413257,pagerank,2018-01-05 20:19:32,240.394,5194834.5867346935,67.82198979591837,58.858966836734695
AWS,r4.xlarge,2.3,8,4,32.749069999999996,6104074583,pagerank,2018-01-05 07:28:09,1619.567,4023195.530131826,12.812735404896422,70.60067325800377
AWS,r4.large,2.3,12,2,16.374534999999998,6103996178,pagerank,2018-01-05 17:13:54,782.254,8868511.431786217,56.63520745428974,72.05815049226442
AWS,c4.xlarge,2.9,20,4,8.053049999999999,6104130678,pagerank,2018-01-06 17:24:15,805.584,2155398.9232394365,28.140096830985915,61.74778521126761
AWS,r4.large,2.3,40,2,16.374534999999998,2993405732,pagerank,2018-01-07 01:18:27,681.867,1566416.3173913043,10.003324275362315,57.66116123188406
AWS,r4.large,2.3,24,2,16.374534999999998,2993552826,pagerank,2018-01-06 16:58:31,846.435,1782472.721841332,11.383080313418215,62.61930460333007
AWS,m4.large,2.4,32,2,8.58992,2993413257,pagerank,2018-01-06 22:07:22,712.331,1568919.234375,19.19026258680556,61.249118923611114
AWS,m4.xlarge,2.4,12,4,17.17984,6104100736,pagerank,2018-01-05 11:42:41,1228.652,2975863.705691057,18.10892682926829,68.15246544715447
AWS,m4.large,2.4,16,2,8.58992,2993511650,pagerank,2018-01-05 20:15:11,1001.36,1787182.4402985077,21.860000000000003,69.06612873134328
AWS,m4.xlarge,2.4,8,4,17.17984,2993511650,pagerank,2018-01-05 03:36:42,991.099,2817997.9648241205,17.1481783919598,70.89880025125628
AWS,m4.large,2.4,40,2,8.58992,6104130678,pagerank,2018-01-07 04:47:00,985.585,1640246.0584070797,20.06264454277286,59.471820058997054
AWS,r4.large,2.3,6,2,16.374534999999998,6104217589,pagerank,2018-01-06 12:38:42,3953.812,3773347.605442177,24.09695918367347,68.10979455782314
AWS,c4.large,2.9,24,2,4.0265249999999995,6104100736,pagerank,2018-01-06 20:20:39,1154.563,1849968.6493955096,47.990772884283246,64.39207793609671
AWS,r4.xlarge,2.3,8,4,32.749069999999996,2993511650,pagerank,2018-01-05 03:30:05,291.254,12058582.847457629,38.403072033898304,67.00872881355932
AWS,c4.xlarge,2.9,20,4,8.053049999999999,2993405732,pagerank,2018-01-06 15:29:12,212.692,4730029.088372093,61.75377906976744,51.91293023255813
AWS,r4.large,2.3,6,2,16.374534999999998,2993504008,pagerank,2018-01-06 03:15:43,2154.288,2903787.989197531,18.543888888888887,67.81334104938271
AWS,c4.2xlarge,2.9,6,8,16.106099999999998,2993552826,pagerank,2018-01-06 01:12:08,312.558,11671803.375661377,75.78621693121691,72.36701058201058
AWS,c4.xlarge,2.9,12,4,8.053049999999999,2993552826,pagerank,2018-01-05 07:45:32,691.643,2256019.206235012,29.453932853717028,67.07001798561151
AWS,r4.xlarge,2.3,4,4,32.749069999999996,6104143946,pagerank,2018-01-05 19:47:46,1155.448,20409185.605341244,64.99742581602374,78.662381305638
AWS,r4.large,2.3,12,2,16.374534999999998,2993420596,pagerank,2018-01-05 09:06:35,1207.73,2315331.9053497943,14.785877914951987,69.85000000000001
AWS,c4.2xlarge,2.9,6,8,16.106099999999998,6104100736,pagerank,2018-01-06 04:29:03,1081.062,4950582.860640301,32.144656308851225,69.01957156308852
AWS,r4.large,2.3,40,2,16.374534999999998,6104130678,pagerank,2018-01-07 04:48:29,929.583,1779631.1061349693,11.36492944785276,60.76534049079755
AWS,c4.xlarge,2.9,20,4,8.053049999999999,6104130678,pagerank,2018-01-06 19:16:20,442.04,5686736.35037594,74.24414661654136,61.02626315789474
AWS,c4.large,2.9,8,2,4.0265249999999995,6104143946,pagerank,2018-01-04 21:49:44,2758.024,2892565.445100354,75.03717680047227,67.68126328217237
AWS,c4.large,2.9,48,2,4.0265249999999995,6104092345,pagerank,2018-01-07 11:44:06,819.914,1411378.040509259,36.61309389467593,57.57812572337963
AWS,r4.large,2.3,48,2,16.374534999999998,2993407926,pagerank,2018-01-07 08:29:41,660.264,1513780.179188054,9.667207963913516,56.891295691398355
AWS,r4.2xlarge,2.3,8,8,65.49813999999999,2993413257,pagerank,2018-01-04 20:52:17,677.297,3823739.154411765,6.0809283088235295,65.45194852941177
AWS,c4.large,2.9,4,2,4.0265249999999995,2993564169,pagerank,2018-01-05 12:12:16,2586.856,3099484.6165703274,80.40488439306358,68.91491329479769
AWS,m4.xlarge,2.4,24,4,17.17984,2993407926,pagerank,2018-01-06 17:15:53,641.03,2000737.5736434108,12.17499677002584,58.2928165374677
AWS,r4.2xlarge,2.3,10,8,65.49813999999999,6104130678,pagerank,2018-01-06 06:38:50,855.242,4359113.754455445,6.9321914191419145,66.14643234323432
AWS,m4.large,2.4,6,2,8.58992,6104217589,pagerank,2018-01-06 11:50:15,3985.015,3802651.4990491713,46.51212849769085,68.22254278728606
AWS,c4.large,2.9,10,2,4.0265249999999995,2993466603,pagerank,2018-01-06 04:57:04,1234.447,2215571.8258064515,57.47505645161291,69.32689516129032
AWS,r4.xlarge,2.3,4,4,32.749069999999996,6104143946,pagerank,2018-01-05 17:24:33,2930.662,5703463.610132159,18.16395925110132,71.61261839207049
AWS,m4.xlarge,2.4,4,4,17.17984,2993473154,pagerank,2018-01-05 11:33:58,663.231,13061968.865671642,79.48559701492537,81.60214552238806
AWS,m4.2xlarge,2.4,6,8,34.35968,6104100736,pagerank,2018-01-06 05:27:39,572.706,19745601.516966067,59.92938123752496,68.01725548902195
AWS,m4.xlarge,2.4,4,4,17.17984,2993473154,pagerank,2018-01-05 10:13:43,1568.445,4126613.1047619046,25.111658730158737,72.68688095238096
AWS,m4.2xlarge,2.4,10,8,34.35968,2993405732,pagerank,2018-01-06 04:36:18,209.852,10558088.697674418,32.04439534883721,44.14944186046511
AWS,m4.xlarge,2.4,20,4,17.17984,2993405732,pagerank,2018-01-06 14:23:33,623.554,2118943.0,12.894281746031746,64.97053968253968
AWS,r4.large,2.3,10,2,16.374534999999998,6104010447,pagerank,2018-01-06 14:09:39,884.527,9132987.588300629,58.32420955201777,71.32516845612736
AWS,m4.xlarge,2.4,10,4,17.17984,2993586581,pagerank,2018-01-06 05:12:16,264.483,7943705.296296297,48.33933333333333,65.39651851851852
AWS,m4.xlarge,2.4,4,4,17.17984,6104143946,pagerank,2018-01-05 18:56:14,2905.172,5662525.936525612,34.458065144766145,72.52241926503342
AWS,m4.2xlarge,2.4,4,8,34.35968,6104074583,pagerank,2018-01-05 14:09:13,1580.979,6673916.661417323,20.255812007874017,73.90946358267715
AWS,r4.large,2.3,24,2,16.374534999999998,6104100736,pagerank,2018-01-06 22:26:54,469.11,6403557.641447368,40.89375274122807,54.71631030701754
AWS,r4.large,2.3,6,2,16.374534999999998,6104217589,pagerank,2018-01-06 16:20:57,1572.344,11132957.153113551,71.09633333333333,76.9475641025641
AWS,r4.2xlarge,2.3,12,8,65.49813999999999,2993407926,pagerank,2018-01-05 08:19:13,187.789,13773173.5,21.90339912280702,42.58127192982457
AWS,r4.2xlarge,2.3,6,8,65.49813999999999,6104100736,pagerank,2018-01-06 04:53:10,397.262,25524908.860215053,40.59184139784946,66.8269623655914
AWS,r4.xlarge,2.3,6,4,32.749069999999996,2993420596,pagerank,2018-01-06 01:12:03,1163.937,3542479.98005698,11.281773504273504,71.63886752136752
AWS,r4.large,2.3,12,2,16.374534999999998,2993420596,pagerank,2018-01-05 10:09:15,385.883,7211510.239316239,46.05355769230769,68.33357905982906
AWS,r4.large,2.3,16,2,16.374534999999998,6104074583,pagerank,2018-01-06 02:40:43,601.862,7553900.844414894,48.23991688829787,66.36393949468085
AWS,c4.xlarge,2.9,12,4,8.053049999999999,2993552826,pagerank,2018-01-05 08:48:09,315.466,5924467.171875,77.34804687500001,64.59963541666666
AWS,c4.xlarge,2.9,10,4,8.053049999999999,6103958074,pagerank,2018-01-06 08:15:51,1260.057,3221507.347783251,42.05892610837438,68.7157315270936
AWS,r4.large,2.3,12,2,16.374534999999998,6103996178,pagerank,2018-01-05 15:17:14,2147.479,2751268.6666666665,17.569856790123456,69.1764135802469
AWS,c4.large,2.9,8,2,4.0265249999999995,2993473154,pagerank,2018-01-04 08:01:46,1459.03,2487858.075085324,64.53857935153583,68.60845563139931
AWS,c4.2xlarge,2.9,4,8,16.106099999999998,6104074583,pagerank,2018-01-05 15:56:00,1371.891,6522306.042553191,42.350016797312435,72.51098544232923
AWS,r4.xlarge,2.3,10,4,32.749069999999996,6103958074,pagerank,2018-01-06 09:24:56,465.759,13767142.878911564,43.84448299319728,68.81642176870749
AWS,c4.xlarge,2.9,6,4,8.053049999999999,2993420596,pagerank,2018-01-06 02:13:35,592.763,6836539.910364145,89.25549019607843,84.3970588235294
AWS,m4.large,2.4,40,2,8.58992,2993405732,pagerank,2018-01-07 01:09:04,693.934,1539688.4507142855,18.832657142857144,58.113625
AWS,r4.2xlarge,2.3,12,8,65.49813999999999,6104092345,pagerank,2018-01-05 10:18:13,848.957,4038020.385844749,6.4215410958904116,63.51637271689498
AWS,r4.large,2.3,32,2,16.374534999999998,2993413257,pagerank,2018-01-06 22:24:58,699.293,1644708.5514184395,10.503331117021276,62.485574024822704
AWS,m4.large,2.4,24,2,8.58992,2993552826,pagerank,2018-01-06 16:58:05,831.9,1606403.4484126985,19.6487748015873,64.13854662698414
AWS,r4.large,2.3,48,2,16.374534999999998,2993407926,pagerank,2018-01-07 09:31:50,306.205,3410565.8796296297,21.78031746031746,28.30395502645503
AWS,r4.large,2.3,8,2,16.374534999999998,2993473154,pagerank,2018-01-05 06:12:16,531.981,8080480.25,51.602916666666665,75.17134259259261
AWS,c4.2xlarge,2.9,4,8,16.106099999999998,2993511650,pagerank,2018-01-05 10:21:11,488.654,13049450.295918368,84.73119897959185,81.07469387755101
AWS,m4.xlarge,2.4,16,4,17.17984,6103970360,pagerank,2018-01-07 21:19:31,404.172,8039002.110687023,48.91952767175572,56.43872614503817
AWS,r4.large,2.3,40,2,16.374534999999998,6104130678,pagerank,2018-01-07 06:10:46,359.69,4574278.31484375,29.211748046875005,41.13312109375
AWS,c4.large,2.9,48,2,4.0265249999999995,6104092345,pagerank,2018-01-07 13:28:37,430.761,2573189.143333797,66.75207562908383,40.886491032948705
AWS,c4.xlarge,2.9,10,4,8.053049999999999,2993586581,pagerank,2018-01-06 03:59:19,755.755,2496420.3736842107,32.59241447368421,67.54656578947369
AWS,m4.large,2.4,12,2,8.58992,6103996178,pagerank,2018-01-05 17:19:58,1009.791,6499772.115340253,79.50207612456748,72.71421280276817
AWS,c4.2xlarge,2.9,12,8,16.106099999999998,6104092345,pagerank,2018-01-05 11:24:36,351.277,10432656.048048047,67.74028528528528,61.56681681681682
AWS,r4.xlarge,2.3,8,4,32.749069999999996,2993511650,pagerank,2018-01-05 02:52:40,1018.769,3036874.5219512195,9.671573170731708,68.60817073170732
AWS,c4.xlarge,2.9,24,4,8.053049999999999,2993407926,pagerank,2018-01-06 18:09:48,209.076,4359914.282945736,56.92156976744186,44.53192829457364
AWS,m4.large,2.4,8,2,8.58992,6104143946,pagerank,2018-01-05 12:31:24,3056.504,3210445.674736842,39.2686447368421,69.55866842105262
AWS,m4.xlarge,2.4,20,4,17.17984,6104130678,pagerank,2018-01-06 18:47:01,357.074,7129841.818333333,43.38699999999999,49.156104166666665
AWS,c4.2xlarge,2.9,10,8,16.106099999999998,2993405732,pagerank,2018-01-06 03:44:59,610.013,2811348.6894308943,18.254447154471546,57.33656097560976
AWS,r4.large,2.3,16,2,16.374534999999998,2993511650,pagerank,2018-01-05 20:01:14,1031.247,2055286.7391304348,13.125292874396136,67.73782004830919
AWS,m4.large,2.4,48,2,8.58992,6104092345,pagerank,2018-01-07 11:50:22,880.71,1582935.7657082002,19.361708599574015,58.96676717252396
AWS,m4.large,2.4,12,2,8.58992,2993420596,pagerank,2018-01-05 09:00:39,1205.123,2015837.694214876,24.656659779614326,69.32985881542699
AWS,r4.large,2.3,4,2,16.374534999999998,2993564169,pagerank,2018-01-05 15:45:53,943.15,10073344.178947369,64.32951315789474,75.6738157894737
AWS,r4.large,2.3,24,2,16.374534999999998,6104100736,pagerank,2018-01-06 20:57:27,1262.114,2147307.777342219,13.712969423755393,66.05278420227363
AWS,c4.large,2.9,6,2,4.0265249999999995,6104217589,pagerank,2018-01-06 12:01:14,3364.845,3080878.382680675,79.92223814071951,68.94973097739573
AWS,m4.xlarge,2.4,8,4,17.17984,2993511650,pagerank,2018-01-05 04:32:08,327.089,9140292.780303031,55.62104166666666,70.68708333333333
AWS,c4.2xlarge,2.9,6,8,16.106099999999998,2993552826,pagerank,2018-01-06 00:10:07,679.118,3742533.215686274,24.300735294117647,68.5199387254902
AWS,m4.large,2.4,6,2,8.58992,2993504008,pagerank,2018-01-06 03:06:28,2133.307,2891450.34423676,35.3667445482866,68.5745054517134
AWS,m4.2xlarge,2.4,6,8,34.35968,6104100736,pagerank,2018-01-06 04:01:30,1226.221,5051808.665036675,15.332502037489816,68.3381988590057
AWS,c4.2xlarge,2.9,4,8,16.106099999999998,2993511650,pagerank,2018-01-05 08:50:23,847.882,4690213.4529411765,30.453985294117647,71.03117647058824
AWS,m4.xlarge,2.4,6,4,17.17984,2993420596,pagerank,2018-01-06 01:10:49,1145.133,3257013.3217391307,19.819782608695657,72.67399275362318
AWS,r4.large,2.3,48,2,16.374534999999998,6104092345,pagerank,2018-01-07 11:52:29,928.482,1705358.7891024398,10.890632886818096,57.44179576781208
AWS,m4.2xlarge,2.4,12,8,34.35968,2993407926,pagerank,2018-01-05 08:18:06,229.622,10624430.181818182,32.24579322638146,37.24033868092691
AWS,c4.large,2.9,40,2,4.0265249999999995,6104130678,pagerank,2018-01-07 03:16:21,902.531,1493279.9676375403,38.73775566343042,58.45968446601941
AWS,c4.xlarge,2.9,24,4,8.053049999999999,6104092345,pagerank,2018-01-06 19:59:04,725.737,2061130.1100260415,26.909443359375,64.96345865885417
AWS,r4.large,2.3,8,2,16.374534999999998,6104143946,pagerank,2018-01-05 12:29:29,3087.744,3245967.0992685477,20.729066091954024,68.77077847439918
AWS,r4.xlarge,2.3,20,4,32.749069999999996,6104130678,pagerank,2018-01-06 18:38:49,315.513,9784489.681818182,31.160954545454548,48.30445909090909
AWS,m4.xlarge,2.4,16,4,17.17984,6103970360,pagerank,2018-01-07 19:55:46,1108.856,2620480.6791666667,15.946321180555556,65.38143402777777
AWS,c4.2xlarge,2.9,12,8,16.106099999999998,2993407926,pagerank,2018-01-05 07:30:54,563.754,2705019.256637168,17.563989675516225,58.26943215339234
AWS,m4.large,2.4,4,2,8.58992,2993564169,pagerank,2018-01-05 16:56:02,1399.018,7160536.135231317,87.58403914590747,76.31755338078291
AWS,r4.2xlarge,2.3,10,8,65.49813999999999,2993405732,pagerank,2018-01-06 04:25:05,181.227,15763046.92972973,25.067783783783785,47.589108108108114
AWS,r4.xlarge,2.3,4,4,32.749069999999996,2993473154,pagerank,2018-01-05 10:17:43,1594.439,4203227.55,13.386,71.7874609375
AWS,m4.large,2.4,24,2,8.58992,6104100736,pagerank,2018-01-06 21:07:23,1294.05,1877987.4895104896,22.970603146853147,66.20782731157732
AWS,r4.xlarge,2.3,20,4,32.749069999999996,2993405732,pagerank,2018-01-06 14:23:12,603.821,2084115.1032786889,6.637254098360655,66.1733237704918
AWS,c4.2xlarge,2.9,8,8,16.106099999999998,2993413257,pagerank,2018-01-04 07:36:19,231.164,10666389.861702127,69.25795212765956,65.65736702127658
AWS,m4.large,2.4,48,2,8.58992,2993407926,pagerank,2018-01-07 08:30:54,661.933,1488106.2120646767,18.201781716417912,56.517360074626865
AWS,m4.2xlarge,2.4,8,8,34.35968,2993413257,pagerank,2018-01-05 03:02:37,675.852,3517953.5735294116,10.677270220588236,65.57761948529412
AWS,r4.2xlarge,2.3,8,8,65.49813999999999,6103970360,pagerank,2018-01-04 23:54:50,1068.186,4840547.622507122,7.697898860398859,66.35570868945868
AWS,r4.xlarge,2.3,16,4,32.749069999999996,6103970360,pagerank,2018-01-05 22:56:01,1034.054,2770382.408764368,8.822909482758622,67.0340301724138
